english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
father,0,0,0,1,0,0,0,0,1567,14
mother,0,0,1,1,0,1,1,0,1567,14
fall,0,0,0,0,0,1,0,0,1567,14
stay,0,0,0,0,0,0,0,0,1567,14
room,0,0,0,0,0,0,0,0,1568,0
lovely,0,0,1,1,1,1,1,0,1568,0
hotel,0,0,0,0,0,0,0,0,1568,0
staff,0,0,0,0,0,0,0,0,1568,0
friendly,0,0,1,1,0,0,1,0,1568,0
polite,0,0,0,0,0,0,0,0,1568,0
disappoint,1,0,0,0,0,1,0,1,1568,1
important,0,0,0,1,0,0,0,0,1568,1
request,0,0,0,0,0,0,0,0,1568,1
make,0,0,0,0,0,0,0,0,1568,1
month,0,0,0,0,0,0,0,0,1568,1
stay,0,0,0,0,0,0,0,0,1568,1
adjacent,0,0,0,0,0,0,0,0,1568,2
room,0,0,0,0,0,0,0,0,1568,2
late,0,0,0,0,0,1,0,0,1568,2
group,0,0,0,0,0,0,0,0,1568,3
kid,0,0,0,0,0,0,0,0,1568,3
close,0,0,0,0,0,0,0,0,1568,3
separate,0,0,0,0,0,0,0,0,1568,3
room,0,0,0,0,0,0,0,0,1568,3
option,0,0,0,0,0,0,0,0,1568,3
state,0,0,0,0,0,0,0,0,1568,4
month,0,0,0,0,0,0,0,0,1568,4
period,0,0,0,0,0,0,0,0,1568,4
meet,0,0,0,0,0,0,0,0,1568,4
hotel,0,0,0,0,0,0,0,0,1568,4
staff,0,0,0,0,0,0,0,0,1568,4
examine,0,0,0,0,0,0,0,0,1568,4
room,0,0,0,0,0,0,0,0,1568,4
assure,0,0,0,1,0,0,0,0,1568,4
informed,0,0,0,0,0,0,0,0,1568,5
arrival,0,0,1,0,0,0,0,0,1568,5
day,0,0,0,0,0,0,0,0,1568,5
felt,0,0,0,0,0,0,0,0,1568,6
bad,1,1,0,0,0,1,0,1,1568,7
hotel,0,0,0,0,0,0,0,0,1568,7
room,0,0,0,0,0,0,0,0,1568,7
staff,0,0,0,0,0,0,0,0,1568,7
group,0,0,0,0,0,0,0,0,1568,8
split,0,0,0,0,0,0,0,0,1568,8
hotel,0,0,0,0,0,0,0,0,1568,8
suite,0,0,0,0,0,0,0,0,1568,8
large,0,0,0,0,0,0,0,0,1568,8
twin,0,0,0,0,0,0,0,0,1568,8
room,0,0,0,0,0,0,0,0,1568,8
separate,0,0,0,0,0,0,0,0,1568,8
floor,0,0,0,0,0,0,0,0,1568,8
month,0,0,0,0,0,0,0,0,1568,9
advance,0,1,1,0,1,0,1,0,1568,9
planning,0,0,1,1,0,0,0,0,1568,9
stay,0,0,0,0,0,0,0,0,1569,0
august,0,0,0,0,0,0,0,0,1569,0
arrive,0,0,1,0,0,0,0,0,1569,1
noon,0,0,0,0,0,0,0,0,1569,1
check,0,0,0,0,0,0,0,0,1569,1
immediately,0,0,1,0,0,0,0,0,1569,1
room,0,0,0,0,0,0,0,0,1569,1
type,0,0,0,0,0,0,0,0,1569,1
square,0,0,0,0,0,0,0,0,1569,1
head,0,0,0,0,0,0,0,0,1569,1
staff,0,0,0,0,0,0,0,0,1569,2
helpful,0,0,0,1,0,0,1,0,1569,2
direction,0,0,0,0,0,0,0,0,1569,2
recommendation,0,0,0,0,0,0,0,0,1569,2
traditional,0,0,0,0,0,0,0,0,1569,3
reception,0,0,0,0,0,0,0,0,1569,3
desk,0,0,0,0,0,0,0,0,1569,3
modern,0,0,0,0,0,0,0,0,1569,3
pretty,0,0,1,1,0,0,1,0,1569,3
room,0,0,0,0,0,0,0,0,1569,4
floor,0,0,0,0,0,0,0,0,1569,4
tower,0,0,0,0,0,0,0,0,1569,4
quiet,0,0,0,0,0,1,0,0,1569,5
view,0,0,0,0,0,0,0,0,1569,5
shower,0,0,0,0,0,0,0,0,1569,6
big,0,0,0,0,0,0,0,0,1569,6
bed,0,0,0,0,0,0,0,0,1569,7
pillow,0,0,0,0,0,0,0,0,1569,7
breakfast,0,0,0,0,0,0,0,0,1569,8
expensive,0,0,0,0,0,0,0,0,1569,8
breakfast,0,0,0,0,0,0,0,0,1569,9
rest,0,0,0,0,0,0,0,0,1569,9
time,0,0,1,0,0,0,0,0,1569,9
location,0,0,0,0,0,0,0,0,1569,10
avenue,0,0,0,0,0,0,0,0,1569,10
front,0,0,0,0,0,0,0,0,1569,10
library,0,0,0,0,0,0,0,0,1569,10
close,0,0,0,0,0,0,0,0,1569,11
grand,0,0,0,0,0,0,0,0,1569,11
central,0,0,0,0,0,0,0,0,1569,11
station,0,0,0,0,0,0,0,0,1569,11
park,0,0,0,0,0,0,0,0,1569,11
shopping,0,0,1,1,1,0,1,0,1569,11
bar,0,0,0,0,0,0,0,0,1569,12
street,0,0,0,0,0,0,0,0,1569,12
good,0,0,1,1,1,0,1,0,1569,12
food,0,0,0,1,0,0,1,0,1569,12
service,0,0,0,0,0,0,0,0,1569,12
stay,0,0,0,0,0,0,0,0,1569,13
rate,0,0,0,0,0,0,0,0,1569,14
good,0,0,1,1,1,0,1,0,1569,14
hotel,0,0,0,0,0,0,0,0,1569,14
couple,0,0,0,0,0,0,0,0,1570,0
time,0,0,1,0,0,0,0,0,1570,0
friendly,0,0,1,1,0,0,1,0,1570,0
group,0,0,0,0,0,0,0,0,1570,0
people,0,0,0,0,0,0,0,0,1570,0
front,0,0,0,0,0,0,0,0,1570,0
desk,0,0,0,0,0,0,0,0,1570,0
room,0,0,0,0,0,0,0,0,1570,1
modern,0,0,0,0,0,0,0,0,1570,1
avenue,0,0,0,0,0,0,0,0,1570,2
property,0,0,0,0,0,0,0,0,1570,2
television,0,0,0,0,0,0,0,0,1570,2
system,0,0,0,1,0,0,0,0,1570,2
surf,0,0,0,0,0,0,0,0,1570,2
net,0,0,0,0,0,0,0,0,1570,2
movie,0,0,0,0,0,0,0,0,1570,2
pretty,0,0,1,1,0,0,1,0,1570,3
cool,0,0,0,0,0,0,0,0,1570,3
bed,0,0,0,0,0,0,0,0,1570,4
good,0,0,1,1,1,0,1,0,1570,4
firm,0,0,0,0,0,0,0,0,1570,4
mattress,0,0,0,0,0,0,0,0,1570,4
bathroom,0,0,0,0,0,0,0,0,1570,5
appoint,0,0,0,0,0,0,0,0,1570,5
bathroom,0,0,0,0,0,0,0,0,1570,6
stand,0,0,0,0,0,0,0,0,1570,6
shower,0,0,0,0,0,0,0,0,1570,6
good,0,0,1,1,1,0,1,0,1570,6
restaurant,0,0,0,0,0,0,0,0,1570,7
pretty,0,0,1,1,0,0,1,0,1570,7
good,0,0,1,1,1,0,1,0,1570,7
day,0,0,0,0,0,0,0,0,1570,7
din,0,0,0,0,0,0,0,0,1570,7
decent,0,0,0,0,0,0,0,0,1570,8
hotel,0,0,0,0,0,0,0,0,1570,8
food,0,0,0,1,0,0,1,0,1570,8
forward,0,0,0,0,0,0,0,0,1570,9
visit,0,0,0,0,0,0,0,0,1570,9
stay,0,0,0,0,0,0,0,0,1571,0
week,0,0,0,0,0,0,0,0,1571,0
son,0,0,0,0,0,0,0,0,1571,0
king,0,0,0,0,0,0,0,0,1571,0
studio,0,0,0,0,0,0,0,0,1571,0
night,0,0,0,0,0,0,0,0,1571,0
city,0,0,0,0,0,0,0,0,1571,1
stay,0,0,0,0,0,0,0,0,1571,1
hotel,0,0,0,0,0,0,0,0,1571,1
beacon,0,0,0,0,0,0,0,0,1571,2
favorite,0,0,0,1,0,0,1,0,1571,2
room,0,0,0,0,0,0,0,0,1571,3
plenty,0,0,0,0,0,0,0,0,1571,3
big,0,0,0,0,0,0,0,0,1571,3
kitchen,0,0,0,0,0,0,0,0,1571,3
make,0,0,0,0,0,0,0,0,1571,3
bottle,0,0,0,0,0,0,0,0,1571,3
location,0,0,0,0,0,0,0,0,1571,4
park,0,0,0,0,0,0,0,0,1571,4
kind,0,0,0,1,0,0,1,0,1571,4
good,0,0,1,1,1,0,1,0,1571,4
restaurant,0,0,0,0,0,0,0,0,1571,4
street,0,0,0,0,0,0,0,0,1571,5
fairway,0,0,0,0,0,0,0,0,1571,6
market,0,0,0,0,0,0,0,0,1571,6
street,0,0,0,0,0,0,0,0,1571,6
love,0,0,0,0,0,0,1,0,1571,7
real,0,0,0,1,0,0,0,0,1571,7
city,0,0,0,0,0,0,0,0,1571,7
bakery,0,0,0,0,0,0,0,0,1571,8
good,0,0,1,1,1,0,1,0,1571,8
stay,0,0,0,0,0,0,0,0,1571,9
time,0,0,1,0,0,0,0,0,1571,9
town,0,0,0,0,0,0,0,0,1571,9
place,0,0,0,0,0,0,0,0,1571,10
day,0,0,0,0,0,0,0,0,1571,10
walk,0,0,0,0,0,0,0,0,1571,10
city,0,0,0,0,0,0,0,0,1571,10
adult,0,0,0,0,0,0,0,0,1572,0
child,0,0,1,0,0,0,1,0,1572,0
year,0,0,0,0,0,0,0,0,1572,0
spent,0,0,0,0,0,0,0,0,1572,0
night,0,0,0,0,0,0,0,0,1572,0
beacon,0,0,0,0,0,0,0,0,1572,0
march,0,0,0,0,0,0,0,0,1572,0
happy,0,0,1,1,0,0,1,0,1572,1
location,0,0,0,0,0,0,0,0,1572,1
bedroom,0,0,0,0,0,0,0,0,1572,1
apartment,0,0,0,0,0,0,0,0,1572,1
big,0,0,0,0,0,0,0,0,1572,1
kitchen,0,0,0,0,0,0,0,0,1572,1
issue,0,0,0,0,0,0,0,0,1572,2
alarm,0,1,0,0,1,0,0,0,1572,2
cook,0,0,0,0,0,0,0,0,1572,2
maintenance,0,0,0,1,0,0,0,0,1572,2
assist,0,0,0,1,0,0,0,0,1572,2
fix,0,0,0,0,0,0,0,0,1572,2
issue,0,0,0,0,0,0,0,0,1572,2
fairway,0,0,0,0,0,0,0,0,1572,3
market,0,0,0,0,0,0,0,0,1572,3
road,0,0,0,0,0,0,0,0,1572,3
perfect,0,0,1,1,0,0,1,0,1572,3
cross,1,1,0,0,0,1,0,0,1572,3
road,0,0,0,0,0,0,0,0,1572,3
subway,0,0,0,0,0,0,0,0,1572,4
make,0,0,0,0,0,0,0,0,1572,4
young,0,0,1,0,1,0,1,0,1572,4
kid,0,0,0,0,0,0,0,0,1572,4
easy,0,0,0,0,0,0,0,0,1572,4
find,0,0,0,0,0,0,0,0,1572,4
proximity,0,0,0,0,0,0,0,0,1572,4
park,0,0,0,0,0,0,0,0,1572,4
place,0,0,0,0,0,0,0,0,1572,4
interest,0,0,0,0,0,0,0,0,1572,4
easy,0,0,0,0,0,0,0,0,1572,4
walk,0,0,0,0,0,0,0,0,1572,4
weather,0,0,0,0,0,0,0,0,1572,4
wonderful,0,0,0,1,1,0,1,0,1572,4
love,0,0,0,0,0,0,1,0,1572,5
back,0,0,0,0,0,0,0,0,1572,5
stay,0,0,0,0,0,0,0,0,1572,5
beacon,0,0,0,0,0,0,0,0,1572,5
hotel,0,0,0,0,0,0,0,0,1573,0
big,0,0,0,0,0,0,0,0,1573,1
room,0,0,0,0,0,0,0,0,1573,1
shame,0,1,0,0,0,1,0,1,1573,2
restaurant,0,0,0,0,0,0,0,0,1573,2
bar,0,0,0,0,0,0,0,0,1573,2
stay,0,0,0,0,0,0,0,0,1573,3
time,0,0,1,0,0,0,0,0,1573,3
location,0,0,0,0,0,0,0,0,1573,3
central,0,0,0,0,0,0,0,0,1573,4
park,0,0,0,0,0,0,0,0,1573,4
couple,0,0,0,0,0,0,0,0,1573,4
block,0,0,0,0,0,0,0,0,1573,4
lot,0,0,0,0,0,0,0,0,1573,5
bar,0,0,0,0,0,0,0,0,1573,5
restaurant,0,0,0,0,0,0,0,0,1573,5
upper,0,0,0,0,0,0,0,0,1573,5
side,0,0,0,0,0,0,0,0,1573,5
choice,0,0,0,0,0,0,0,0,1573,5
find,0,0,0,0,0,0,0,0,1573,6
staff,0,0,0,0,0,0,0,0,1573,6
efficient,0,0,1,1,0,0,0,0,1573,6
courteous,0,0,0,0,0,0,0,0,1573,6
friendly,0,0,1,1,0,0,1,0,1573,6
matter,0,0,0,0,0,0,0,0,1573,7
nature,0,0,0,0,0,0,0,0,1573,7
hotel,0,0,0,0,0,0,0,0,1573,7
whilst,0,0,0,0,0,0,0,0,1573,7
check,0,0,0,0,0,0,0,0,1573,7
stay,0,0,0,0,0,0,0,0,1574,0
beacon,0,0,0,0,0,0,0,0,1574,0
week,0,0,0,0,0,0,0,0,1574,0
couple,0,0,0,0,0,0,0,0,1574,0
beacon,0,0,0,0,0,0,0,0,1574,1
offer,0,0,0,0,0,0,0,0,1574,1
small,0,0,0,0,0,0,0,0,1574,1
apartment,0,0,0,0,0,0,0,0,1574,1
suit,0,0,0,0,0,0,0,0,1574,1
bedroom,0,0,0,0,0,0,0,0,1574,1
cable,0,0,0,0,1,0,0,0,1574,1
bathroom,0,0,0,0,0,0,0,0,1574,1
area,0,0,0,0,0,0,0,0,1574,1
cable,0,0,0,0,1,0,0,0,1574,1
perfect,0,0,1,1,0,0,1,0,1574,2
beacon,0,0,0,0,0,0,0,0,1574,3
locate,0,0,0,0,0,0,0,0,1574,3
close,0,0,0,0,0,0,0,0,1574,3
central,0,0,0,0,0,0,0,0,1574,3
park,0,0,0,0,0,0,0,0,1574,3
close,0,0,0,0,0,0,0,0,1574,3
subway,0,0,0,0,0,0,0,0,1574,3
station,0,0,0,0,0,0,0,0,1574,3
street,0,0,0,0,0,0,0,0,1574,3
plenty,0,0,0,0,0,0,0,0,1574,3
decent,0,0,0,0,0,0,0,0,1574,3
restaurant,0,0,0,0,0,0,0,0,1574,3
neighborhood,0,0,1,0,0,0,0,0,1574,3
front,0,0,0,0,0,0,0,0,1574,4
desk,0,0,0,0,0,0,0,0,1574,4
staff,0,0,0,0,0,0,0,0,1574,4
helpful,0,0,0,1,0,0,1,0,1574,4
breakfast,0,0,0,0,0,0,0,0,1574,5
building,0,0,0,0,0,0,0,0,1574,5
hotel,0,0,0,0,0,0,0,0,1574,5
diner,0,0,0,0,0,0,0,0,1574,5
block,0,0,0,0,0,0,0,0,1574,5
hotel,0,0,0,0,0,0,0,0,1575,0
beacon,0,0,0,0,0,0,0,0,1575,0
part,0,0,0,0,0,0,0,0,1575,0
hotel,0,0,0,0,0,0,0,0,1575,0
part,0,0,0,0,0,0,0,0,1575,0
floor,0,0,0,0,0,0,0,0,1575,0
room,0,0,0,0,0,0,0,0,1575,1
context,0,0,0,0,0,0,0,0,1575,1
room,0,0,0,0,0,0,0,0,1575,2
room,0,0,0,0,0,0,0,0,1575,2
small,0,0,0,0,0,0,0,0,1575,2
feature,0,0,0,0,0,0,0,0,1575,2
oven,0,0,0,0,0,0,0,0,1575,2
sink,0,0,0,0,0,0,0,0,1575,2
good,0,0,1,1,1,0,1,0,1575,3
hotel,0,0,0,0,0,0,0,0,1575,3
serve,0,0,0,1,0,0,0,0,1575,3
breakfast,0,0,0,0,0,0,0,0,1575,3
interior,0,0,0,1,0,0,0,1,1575,4
feel,0,0,0,0,0,0,0,0,1575,4
bit,0,0,0,0,0,0,0,0,1575,4
add,0,0,0,0,0,0,0,0,1575,4
feel,0,0,0,0,0,0,0,0,1575,4
apartment,0,0,0,0,0,0,0,0,1575,4
service,0,0,0,0,0,0,0,0,1575,4
spotty,0,0,0,0,0,0,0,0,1575,4
staff,0,0,0,0,0,0,0,0,1575,5
sort,0,0,0,0,0,0,0,0,1575,5
problem,0,1,0,0,0,1,0,0,1575,5
arrange,0,0,0,0,0,0,0,0,1575,5
transport,0,0,0,0,0,0,0,0,1575,5
noticeable,0,0,0,0,0,0,0,0,1575,5
close,0,0,0,0,0,0,0,0,1575,5
door,0,0,0,0,0,0,0,0,1575,5
room,0,0,0,0,0,0,0,0,1575,5
parcel,0,0,0,0,0,0,0,0,1575,5
delivery,0,0,1,0,0,0,0,0,1575,5
turn,0,0,0,0,0,0,0,0,1575,6
nasty,1,1,0,0,0,1,0,1,1575,6
steal,1,1,0,0,0,1,0,0,1575,6
hour,0,0,0,0,0,0,0,0,1575,6
door,0,0,0,0,0,0,0,0,1575,6
wireless,1,0,1,0,1,0,0,0,1575,7
bit,0,0,0,0,0,0,0,0,1575,7
lease,0,0,0,0,0,0,0,0,1575,7
easy,0,0,0,0,0,0,0,0,1575,7
hood,1,1,0,0,0,0,0,1,1575,8
excellent,0,0,0,1,0,0,1,0,1575,8
lot,0,0,0,0,0,0,0,0,1575,8
restaurant,0,0,0,0,0,0,0,0,1575,8
famous,0,0,0,0,0,0,0,0,1575,8
grocery,0,0,0,0,0,0,0,0,1575,8
store,0,0,1,0,0,0,0,0,1575,8
fairway,0,0,0,0,0,0,0,0,1575,8
walk,0,0,0,0,0,0,0,0,1575,9
distance,0,0,0,0,0,0,0,0,1575,9
central,0,0,0,0,0,0,0,0,1575,9
park,0,0,0,0,0,0,0,0,1575,9
field,0,0,0,0,0,0,0,0,1575,9
circle,0,0,0,0,0,0,0,0,1575,9
subway,0,0,0,0,0,0,0,0,1575,10
line,0,0,0,0,0,0,0,0,1575,10
block,0,0,0,0,0,0,0,0,1575,10
stay,0,0,0,0,0,0,0,0,1576,0
season,0,0,0,0,0,0,0,0,1576,0
business,0,0,0,0,0,0,0,0,1576,0
hotel,0,0,0,0,0,0,0,0,1576,1
season,0,0,0,0,0,0,0,0,1576,1
good,0,0,1,1,1,0,1,0,1576,1
lobby,0,0,0,0,0,0,0,0,1576,1
staff,0,0,0,0,0,0,0,0,1576,1
room,0,0,0,0,0,0,0,0,1576,1
hotel,0,0,0,0,0,0,0,0,1576,2
location,0,0,0,0,0,0,0,0,1576,2
locate,0,0,0,0,0,0,0,0,1576,2
central,0,0,0,0,0,0,0,0,1576,2
business,0,0,0,0,0,0,0,0,1576,2
district,0,0,0,0,0,0,0,0,1576,2
room,0,0,0,0,0,0,0,0,1576,3
bed,0,0,0,0,0,0,0,0,1576,3
bathroom,0,0,0,0,0,0,0,0,1576,3
expect,0,0,1,1,1,0,0,0,1576,3
season,0,0,0,0,0,0,0,0,1576,3
room,0,0,0,0,0,0,0,0,1576,4
service,0,0,0,0,0,0,0,0,1576,4
excellent,0,0,0,1,0,0,1,0,1576,4
restaurant,0,0,0,0,0,0,0,0,1576,4
dinner,0,0,0,0,0,0,0,0,1576,4
breakfast,0,0,0,0,0,0,0,0,1576,4
dinner,0,0,0,0,0,0,0,0,1576,5
special,0,0,0,0,0,0,1,0,1576,5
breakfast,0,0,0,0,0,0,0,0,1576,6
delicious,0,0,0,0,0,0,1,0,1576,6
cost,0,0,0,0,0,0,0,0,1576,6
single,0,0,0,0,0,0,0,0,1576,6
person,0,0,0,0,0,0,0,0,1576,6
good,0,0,1,1,1,0,1,0,1576,7
hotel,0,0,0,0,0,0,0,0,1576,7
room,0,0,0,0,0,0,0,0,1576,7
neighborhood,0,0,1,0,0,0,0,0,1576,7
wife,0,0,0,0,0,0,0,0,1577,0
stay,0,0,0,0,0,0,0,0,1577,0
night,0,0,0,0,0,0,0,0,1577,0
march,0,0,0,0,0,0,0,0,1577,0
convergence,0,0,1,0,0,0,0,0,1577,0
conference,0,0,0,0,0,0,0,0,1577,0
afraid,0,1,0,0,0,0,0,0,1577,1
thousand,0,0,0,0,0,0,0,0,1577,1
conference,0,0,0,0,0,0,0,0,1577,1
treat,1,1,1,1,1,1,1,1,1577,1
cattle,0,0,0,0,0,0,0,0,1577,1
guest,0,0,0,0,0,0,0,0,1577,1
room,0,0,0,0,0,0,0,0,1577,2
outstanding,0,0,0,0,0,0,1,0,1577,2
service,0,0,0,0,0,0,0,0,1577,2
front,0,0,0,0,0,0,0,0,1577,2
desk,0,0,0,0,0,0,0,0,1577,2
valet,0,0,0,0,0,0,0,0,1577,2
concierge,0,0,0,0,0,0,0,0,1577,2
hotel,0,0,0,0,0,0,0,0,1577,3
bed,0,0,0,0,0,0,0,0,1577,3
fitness,0,0,0,0,0,0,0,0,1577,3
area,0,0,0,0,0,0,0,0,1577,3
crowd,0,0,0,0,0,0,0,0,1577,3
spa,0,0,1,1,1,0,1,0,1577,4
service,0,0,0,0,0,0,0,0,1577,4
invite,0,0,1,1,1,0,1,0,1577,4
stay,0,0,0,0,0,0,0,0,1577,5
thing,0,0,0,0,0,0,0,0,1577,5
recommend,0,0,0,1,0,0,0,0,1577,6
property,0,0,0,0,0,0,0,0,1577,6
convention,0,0,0,0,0,0,0,0,1577,6
center,0,0,0,1,0,0,0,0,1577,6
time,0,0,1,0,0,0,0,0,1578,0
room,0,0,0,0,0,0,0,0,1578,0
car,0,0,0,0,0,0,0,0,1578,0
service,0,0,0,0,0,0,0,0,1578,0
outstanding,0,0,0,0,0,0,1,0,1578,0
bed,0,0,0,0,0,0,0,0,1579,0
staff,0,0,0,0,0,0,0,0,1579,1
request,0,0,0,0,0,0,0,0,1579,1
make,0,0,0,0,0,0,0,0,1579,1
extra,0,0,0,0,0,0,0,0,1579,1
pillow,0,0,0,0,0,0,0,0,1579,1
towel,0,0,0,0,0,0,0,0,1579,1
room,0,0,0,0,0,0,0,0,1579,1
oscillate,0,0,0,0,0,0,0,0,1579,1
fan,0,0,0,0,0,0,0,0,1579,1
white,0,0,1,1,0,0,1,0,1579,1
noise,0,0,0,0,0,0,0,0,1579,1
hotel,0,0,0,0,0,0,0,0,1579,4
staff,0,0,0,0,0,0,0,0,1579,4
helpful,0,0,0,1,0,0,1,0,1579,4
friendly,0,0,1,1,0,0,1,0,1579,4
glad,0,0,1,0,0,0,1,0,1579,4
assist,0,0,0,1,0,0,0,0,1579,4
stay,0,0,0,0,0,0,0,0,1579,4
love,0,0,0,0,0,0,1,0,1579,5
pop,0,0,0,0,1,0,0,0,1579,5
street,0,0,0,0,0,0,0,0,1579,5
snack,0,0,0,0,0,0,0,0,1579,5
bottle,0,0,0,0,0,0,0,0,1579,5
wine,0,0,0,0,0,0,0,0,1579,5
shop,0,0,0,0,0,0,0,0,1579,5
retail,0,0,0,0,0,0,0,0,1579,5
store,0,0,1,0,0,0,0,0,1579,5
listen,0,0,0,0,0,0,0,0,1579,5
music,0,0,0,0,0,1,1,0,1579,5
house,0,0,0,0,0,0,0,0,1579,5
blue,0,0,0,0,0,1,0,0,1579,5
walk,0,0,0,0,0,0,0,0,1579,5
block,0,0,0,0,0,0,0,0,1579,5
staff,0,0,0,0,0,0,0,0,1579,6
efficient,0,0,1,1,0,0,0,0,1579,6
move,0,0,0,0,0,0,0,0,1579,6
room,0,0,0,0,0,0,0,0,1579,6
phantom,0,1,0,0,0,0,0,0,1579,6
leave,0,0,0,0,1,1,0,0,1579,6
couple,0,0,0,0,0,0,0,0,1579,6
hour,0,0,0,0,0,0,0,0,1579,6
return,0,0,0,0,0,0,0,0,1579,6
room,0,0,0,0,0,0,0,0,1579,6
fully,0,0,0,1,0,0,0,0,1579,6
pool,0,0,0,0,0,0,0,0,1579,7
spa,0,0,1,1,1,0,1,0,1579,7
area,0,0,0,0,0,0,0,0,1579,7
clean,0,0,0,1,0,0,1,0,1579,7
staff,0,0,0,0,0,0,0,0,1579,7
friendly,0,0,1,1,0,0,1,0,1579,7
gracious,0,0,0,0,0,0,0,0,1579,7
lovely,0,0,1,1,1,1,1,0,1579,8
bar,0,0,0,0,0,0,0,0,1579,8
average,0,0,0,0,0,0,0,0,1579,8
food,0,0,0,1,0,0,1,0,1579,8
stay,0,0,0,0,0,0,0,0,1579,9
season,0,0,0,0,0,0,0,0,1579,9
decorate,0,0,0,0,0,0,0,0,1580,0
clean,0,0,0,1,0,0,1,0,1580,1
towel,0,0,0,0,0,0,0,0,1580,1
sheet,0,0,0,0,0,0,0,0,1580,1
bathroom,0,0,0,0,0,0,0,0,1580,2
huge,0,0,0,0,0,0,0,0,1580,2
tub,0,0,0,0,0,0,0,0,1580,2
separate,0,0,0,0,0,0,0,0,1580,2
shower,0,0,0,0,0,0,0,0,1580,2
shuttle,0,0,0,0,0,0,0,0,1580,3
local,0,0,0,0,0,0,0,0,1580,3
spot,0,0,0,0,0,0,0,0,1580,3
front,0,0,0,0,0,0,0,0,1580,4
desk,0,0,0,0,0,0,0,0,1580,4
staff,0,0,0,0,0,0,0,0,1580,4
helpful,0,0,0,1,0,0,1,0,1580,4
recommend,0,0,0,1,0,0,0,0,1580,4
hotel,0,0,0,0,0,0,0,0,1580,4
handy,0,0,0,0,0,0,0,0,1581,0
city,0,0,0,0,0,0,0,0,1581,0
tram,0,0,0,0,0,0,0,0,1581,0
system,0,0,0,1,0,0,0,0,1581,0
stop,0,0,0,0,0,0,0,0,1581,0
park,0,0,0,0,0,0,0,0,1581,1
door,0,0,0,0,0,0,0,0,1581,1
stay,0,0,0,0,0,0,0,0,1582,0
night,0,0,0,0,0,0,0,0,1582,0
early,0,0,0,0,0,0,0,0,1582,0
lobby,0,0,0,0,0,0,0,0,1582,1
din,0,0,0,0,0,0,0,0,1582,1
area,0,0,0,0,0,0,0,0,1582,1
staff,0,0,0,0,0,0,0,0,1582,2
attentive,0,0,0,1,0,0,0,0,1582,2
step,0,0,0,0,0,0,0,0,1582,2
car,0,0,0,0,0,0,0,0,1582,2
room,0,0,0,0,0,0,0,0,1582,3
appoint,0,0,0,0,0,0,0,0,1582,3
whirlpool,0,1,0,0,0,0,0,0,1582,3
tub,0,0,0,0,0,0,0,0,1582,3
shower,0,0,0,0,0,0,0,0,1582,3
hotel,0,0,0,0,0,0,0,0,1582,4
bit,0,0,0,0,0,0,0,0,1582,4
isolated,0,1,0,0,0,1,0,0,1582,4
shuttle,0,0,0,0,0,0,0,0,1582,4
suburban,0,0,0,0,0,0,0,0,1582,4
local,0,0,0,0,0,0,0,0,1582,4
entertainment,0,0,1,1,1,0,1,0,1582,4
good,0,0,1,1,1,0,1,0,1582,5
stay,0,0,0,0,0,0,0,0,1582,5
hotel,0,0,0,0,0,0,0,0,1583,0
hotel,0,0,0,0,0,0,0,0,1583,0
world,0,0,0,0,0,0,0,0,1583,0
business,0,0,0,0,0,0,0,0,1583,1
traveler,0,0,0,0,0,0,0,0,1583,1
offer,0,0,0,0,0,0,0,0,1583,1
shuttle,0,0,0,0,0,0,0,0,1583,1
business,0,0,0,0,0,0,0,0,1583,1
locale,0,0,0,0,0,0,0,0,1583,1
valet,0,0,0,0,0,0,0,0,1583,2
park,0,0,0,0,0,0,0,0,1583,2
premise,0,0,0,0,0,0,0,0,1583,2
cost,0,0,0,0,0,0,0,0,1583,2
wife,0,0,0,0,0,0,0,0,1583,3
arrive,0,0,1,0,0,0,0,0,1583,3
separate,0,0,0,0,0,0,0,0,1583,3
car,0,0,0,0,0,0,0,0,1583,3
due,0,0,0,0,0,0,0,0,1583,3
business,0,0,0,0,0,0,0,0,1583,3
obligation,0,0,0,0,0,0,0,0,1583,3
penny,0,0,0,0,0,0,0,0,1583,3
pay,0,0,1,1,0,0,1,0,1583,3
pay,0,0,1,1,0,0,1,0,1583,4
lot,0,0,0,0,0,0,0,0,1583,4
meter,0,0,0,0,0,0,0,0,1583,4
park,0,0,0,0,0,0,0,0,1583,4
property,0,0,0,0,0,0,0,0,1583,4
convenient,0,0,0,0,0,0,0,0,1583,4
pay,0,0,1,1,0,0,1,0,1583,4
increment,0,0,0,0,0,0,0,0,1583,4
pay,0,0,1,1,0,0,1,0,1583,7
day,0,0,0,0,0,0,0,0,1583,7
park,0,0,0,0,0,0,0,0,1583,7
ticket,0,0,0,0,0,0,0,0,1583,7
boot,0,0,0,0,0,0,0,0,1583,7
disappoint,1,0,0,0,0,1,0,1,1583,8
valet,0,0,0,0,0,0,0,0,1583,8
offer,0,0,0,0,0,0,0,0,1583,8
assist,0,0,0,1,0,0,0,0,1583,8
luggage,0,0,0,0,0,0,0,0,1583,8
young,0,0,1,0,1,0,1,0,1583,9
strap,0,0,0,0,0,0,0,0,1583,9
guy,0,0,0,0,0,0,0,0,1583,9
watch,0,1,1,0,0,0,0,0,1583,9
wife,0,0,0,0,0,0,0,0,1583,9
